Skills,Country,n,mean,Job,index,alpha
tensorflow,Finland,1,191065.0,Machine Learning Engineer,1,A
bigquery,Finland,1,191065.0,Machine Learning Engineer,2,B
git,Ireland,3,174413.33333333334,Senior Data Scientist,3,C
git,Ireland,3,174413.33333333334,Senior Data Engineer,3,C
git,Ireland,3,174413.33333333334,Data Analyst,3,C
tensorflow,Denmark,1,170980.0,Machine Learning Engineer,1,A
jira,Portugal,1,170980.0,Machine Learning Engineer,4,D
java,Denmark,1,170980.0,Machine Learning Engineer,5,E
bigquery,Belgium,1,169950.0,Data Analyst,2,B
numpy,Netherlands,2,168920.0,Data Scientist,6,F
numpy,Netherlands,2,168920.0,Data Scientist,6,F
scikit-learn,Netherlands,3,166688.33333333334,Data Scientist,7,G
scikit-learn,Netherlands,3,166688.33333333334,Data Scientist,7,G
scikit-learn,Netherlands,3,166688.33333333334,Data Scientist,7,G
pandas,Netherlands,4,165572.5,Data Scientist,8,H
pandas,Netherlands,4,165572.5,Data Scientist,8,H
pandas,Netherlands,4,165572.5,Data Scientist,8,H
pandas,Netherlands,4,165572.5,Data Scientist,8,H
hadoop,Germany,8,164091.875,Senior Data Scientist,9,I
hadoop,Germany,8,164091.875,Senior Data Scientist,9,I
hadoop,Germany,8,164091.875,Senior Data Engineer,9,I
hadoop,Germany,8,164091.875,Senior Data Engineer,9,I
hadoop,Germany,8,164091.875,Data Scientist,9,I
hadoop,Germany,8,164091.875,Data Scientist,9,I
hadoop,Germany,8,164091.875,Data Scientist,9,I
hadoop,Germany,8,164091.875,Data Scientist,9,I
numpy,Portugal,5,164091.36000000002,Machine Learning Engineer,6,F
numpy,Portugal,5,164091.36000000002,Machine Learning Engineer,6,F
numpy,Portugal,5,164091.36000000002,Data Scientist,6,F
numpy,Portugal,5,164091.36000000002,Data Scientist,6,F
numpy,Portugal,5,164091.36000000002,Data Scientist,6,F
tensorflow,Italy,1,162225.0,Data Scientist,1,A
redshift,Sweden,1,162225.0,Data Scientist,10,J
pytorch,Belgium,2,162225.0,Data Scientist,11,K
pytorch,Belgium,2,162225.0,Data Scientist,11,K
numpy,Belgium,1,162225.0,Data Scientist,6,F
looker,Ireland,1,162225.0,Senior Data Scientist,12,L
docker,Denmark,2,161452.5,Senior Data Engineer,13,M
docker,Denmark,2,161452.5,Machine Learning Engineer,13,M
airflow,Denmark,2,161452.5,Senior Data Engineer,14,N
airflow,Denmark,2,161452.5,Machine Learning Engineer,14,N
redshift,Poland,4,161195.0,Senior Data Scientist,10,J
redshift,Poland,4,161195.0,Senior Data Scientist,10,J
redshift,Poland,4,161195.0,Data Scientist,10,J
redshift,Poland,4,161195.0,Business Analyst,10,J
snowflake,Hungary,1,159650.0,Data Analyst,15,O
scikit-learn,Germany,5,158105.0,Senior Data Scientist,7,G
scikit-learn,Germany,5,158105.0,Senior Data Scientist,7,G
scikit-learn,Germany,5,158105.0,Senior Data Engineer,7,G
scikit-learn,Germany,5,158105.0,Senior Data Engineer,7,G
scikit-learn,Germany,5,158105.0,Data Scientist,7,G
pytorch,Denmark,2,157590.0,Machine Learning Engineer,11,K
pytorch,Denmark,2,157590.0,Data Scientist,11,K
hadoop,Netherlands,3,157584.85,Data Scientist,9,I
hadoop,Netherlands,3,157584.85,Data Analyst,9,I
hadoop,Netherlands,3,157584.85,Data Analyst,9,I
tensorflow,Germany,9,153447.11111111112,Senior Data Scientist,1,A
tensorflow,Germany,9,153447.11111111112,Senior Data Scientist,1,A
tensorflow,Germany,9,153447.11111111112,Machine Learning Engineer,1,A
tensorflow,Germany,9,153447.11111111112,Machine Learning Engineer,1,A
tensorflow,Germany,9,153447.11111111112,Machine Learning Engineer,1,A
tensorflow,Germany,9,153447.11111111112,Machine Learning Engineer,1,A
tensorflow,Germany,9,153447.11111111112,Machine Learning Engineer,1,A
tensorflow,Germany,9,153447.11111111112,Data Scientist,1,A
tensorflow,Germany,9,153447.11111111112,Data Scientist,1,A
numpy,France,6,153103.835,Senior Data Scientist,6,F
numpy,France,6,153103.835,Data Scientist,6,F
numpy,France,6,153103.835,Data Scientist,6,F
numpy,France,6,153103.835,Data Scientist,6,F
numpy,France,6,153103.835,Data Scientist,6,F
numpy,France,6,153103.835,Data Engineer,6,F
pyspark,Greece,4,152061.2175,Senior Data Scientist,16,P
pyspark,Greece,4,152061.2175,Machine Learning Engineer,16,P
pyspark,Greece,4,152061.2175,Machine Learning Engineer,16,P
pyspark,Greece,4,152061.2175,Machine Learning Engineer,16,P
spark,Sweden,8,151937.875,Senior Data Scientist,17,Q
spark,Sweden,8,151937.875,Senior Data Engineer,17,Q
spark,Sweden,8,151937.875,Senior Data Engineer,17,Q
spark,Sweden,8,151937.875,Data Engineer,17,Q
