Skills,Job,Country,n,mean
spark,Data Engineer,Denmark,1.0,151925.0
spark,Senior Data Engineer,Belgium,1.0,91773.0
solidity,Software Engineer,Spain,1.0,66950.0
solidity,Data Engineer,Germany,1.0,144200.0
snowflake,Senior Data Scientist,Sweden,1.0,151925.0
snowflake,Senior Data Engineer,Sweden,1.0,151925.0
snowflake,Data Scientist,Sweden,1.0,83430.0
snowflake,Data Engineer,Sweden,1.0,151925.0
snowflake,Business Analyst,Sweden,1.0,88992.0
snowflake,Machine Learning Engineer,Spain,1.0,104059.87
snowflake,Data Scientist,Spain,1.0,75087.0
snowflake,Data Scientist,Romania,1.0,124630.0
snowflake,Data Engineer,Romania,1.0,101231.49
snowflake,Senior Data Analyst,Poland,1.0,114510.25
snowflake,Data Analyst,Poland,1.0,114510.25
snowflake,Cloud Engineer,Poland,1.0,227630.0
snowflake,Data Scientist,Netherlands,1.0,151925.0
snowflake,Data Engineer,Netherlands,1.0,119908.995
snowflake,Senior Data Analyst,Ireland,1.0,121684.2
snowflake,Data Scientist,Ireland,1.0,162225.0
snowflake,Data Engineer,Ireland,1.0,151925.0
snowflake,Data Analyst,Hungary,1.0,159650.0
snowflake,Senior Data Analyst,Germany,1.0,114510.25
snowflake,Senior Data Scientist,Finland,1.0,162225.0
snowflake,Senior Data Engineer,Finland,1.0,108150.0
snowflake,Senior Data Analyst,Finland,1.0,103515.0
snowflake,Machine Learning Engineer,Finland,1.0,191065.0
snowflake,Data Analyst,Denmark,1.0,91773.0
snowflake,Data Engineer,Belgium,1.0,101250.545
snowflake,Data Analyst,Belgium,1.0,169950.0
smartsheet,Data Analyst,Spain,1.0,159650.0
slack,Senior Data Scientist,Spain,1.0,46350.0
slack,Senior Data Engineer,Spain,1.0,91773.0
slack,Data Engineer,Spain,1.0,58195.0
slack,Machine Learning Engineer,Portugal,1.0,183029.97
slack,Software Engineer,Netherlands,1.0,91773.0
slack,Data Engineer,Ireland,1.0,151925.0
slack,Data Analyst,Ireland,1.0,151925.0
slack,Data Engineer,Greece,1.0,123600.0
slack,Senior Data Engineer,Germany,1.0,151925.0
slack,Cloud Engineer,Germany,1.0,83275.5
slack,Business Analyst,Germany,1.0,129780.0
slack,Data Scientist,Denmark,1.0,144200.0
shell,Machine Learning Engineer,Spain,1.0,58401.0
shell,Machine Learning Engineer,Romania,1.0,91773.0
shell,Software Engineer,Portugal,1.0,164800.0
shell,Data Engineer,Portugal,1.0,99676.19
shell,Senior Data Scientist,Poland,1.0,90771.84
shell,Senior Data Engineer,Poland,1.0,88992.0
shell,Senior Data Engineer,Ireland,1.0,91773.0
shell,Machine Learning Engineer,Greece,1.0,75087.0
shell,Data Engineer,Greece,1.0,151925.0
shell,Software Engineer,Germany,1.0,91773.0
shell,Machine Learning Engineer,France,1.0,110034.9
shell,Data Scientist,France,1.0,58401.0
sheets,Senior Data Analyst,Poland,1.0,114510.25
sheets,Business Analyst,Poland,1.0,91773.0
sheets,Data Scientist,Hungary,1.0,75087.0
sheets,Data Analyst,Greece,1.0,54604.42
sheets,Data Analyst,Germany,1.0,59225.0
sheets,Data Analyst,France,1.0,59225.0
sharepoint,Data Analyst,Sweden,1.0,121684.2
sharepoint,Data Analyst,Poland,1.0,91773.0
sharepoint,Data Analyst,Ireland,1.0,44496.0
sharepoint,Data Analyst,France,1.0,114510.25
selenium,Data Scientist,Spain,1.0,90771.84
selenium,Data Engineer,Romania,1.0,99676.19
seaborn,Data Scientist,Sweden,1.0,93390.1
seaborn,Machine Learning Engineer,Spain,1.0,104059.87
seaborn,Data Scientist,Romania,1.0,58401.0
seaborn,Data Scientist,Portugal,1.0,75087.0
seaborn,Senior Data Scientist,Poland,1.0,90771.84
seaborn,Data Scientist,Netherlands,1.0,162225.0
scikit-learn,Data Scientist,Sweden,1.0,93390.1
scikit-learn,Data Scientist,Spain,1.0,162225.0
scikit-learn,Data Analyst,Spain,1.0,114510.25
scikit-learn,Data Analyst,Portugal,1.0,75087.0
scikit-learn,Data Analyst,Poland,1.0,105575.0
scikit-learn,Machine Learning Engineer,Italy,1.0,107808.04
scikit-learn,Data Scientist,Italy,1.0,90771.84
scikit-learn,Data Scientist,Ireland,1.0,90771.84
scikit-learn,Senior Data Scientist,Hungary,1.0,162225.0
scikit-learn,Machine Learning Engineer,Hungary,1.0,58401.0
scikit-learn,Data Scientist,Hungary,1.0,72061.375
scikit-learn,Data Analyst,Hungary,1.0,75087.0
scikit-learn,Data Scientist,Germany,1.0,162225.0
scikit-learn,Machine Learning Engineer,France,1.0,58401.0
scala,Senior Data Engineer,Sweden,1.0,151925.0
scala,Software Engineer,Spain,1.0,145230.0
scala,Machine Learning Engineer,Portugal,1.0,170980.0
scala,Machine Learning Engineer,Netherlands,1.0,74160.0
scala,Senior Data Analyst,Italy,1.0,91773.0
scala,Senior Data Engineer,Ireland,1.0,151925.0
scala,Senior Data Scientist,Hungary,1.0,162225.0
scala,Senior Data Engineer,Hungary,1.0,151925.0
scala,Data Scientist,Hungary,1.0,72061.375
scala,Data Engineer,Hungary,1.0,138268.23
scala,Data Analyst,Hungary,1.0,75087.0
scala,Senior Data Engineer,Greece,1.0,46350.0
scala,Senior Data Scientist,Germany,1.0,151925.0
scala,Machine Learning Engineer,Germany,1.0,203940.0
scala,Data Scientist,Germany,1.0,162225.0
scala,Software Engineer,France,1.0,91773.0
scala,Senior Data Scientist,France,1.0,162225.0
scala,Business Analyst,France,1.0,91773.0
scala,Data Scientist,Belgium,1.0,58401.0
scala,Data Engineer,Belgium,1.0,100367.32
scala,Data Analyst,Belgium,1.0,169950.0
sass,Senior Data Engineer,Ireland,1.0,151925.0
sap,Business Analyst,Sweden,1.0,127205.0
sap,Senior Data Scientist,Spain,1.0,46350.0
sap,Machine Learning Engineer,Spain,1.0,231750.0
sap,Data Scientist,Spain,1.0,59328.0
sap,Data Engineer,Spain,1.0,151925.0
sap,Data Analyst,Spain,1.0,122199.2
sap,Data Scientist,Romania,1.0,151925.0
sap,Data Engineer,Romania,1.0,100367.32
sap,Data Engineer,Portugal,1.0,83275.5
sap,Business Analyst,Portugal,1.0,58401.0
sap,Machine Learning Engineer,Poland,1.0,130346.5
sap,Data Scientist,Italy,1.0,162225.0
sap,Data Analyst,Italy,1.0,114510.25
sap,Data Engineer,Greece,1.0,75087.0
sap,Software Engineer,Germany,1.0,91773.0
sap,Senior Data Analyst,Germany,1.0,91773.0
sap,Business Analyst,Germany,1.0,91773.0
sap,Data Scientist,Finland,1.0,83275.5
sap,Data Engineer,Denmark,1.0,151925.0
sap,Data Analyst,Denmark,1.0,91773.0
sap,Software Engineer,Belgium,1.0,75087.0
rust,Data Engineer,Sweden,1.0,61800.0
rust,Data Analyst,Poland,1.0,101455.0
rust,Senior Data Scientist,Ireland,1.0,170980.0
rust,Machine Learning Engineer,Germany,1.0,231235.0
ruby on rails,Senior Data Engineer,Poland,1.0,99676.19
redshift,Data Scientist,Sweden,1.0,162225.0
redshift,Data Scientist,Spain,1.0,75087.0
redshift,Data Analyst,Spain,1.0,59225.0
redshift,Data Scientist,Poland,1.0,162225.0
redshift,Business Analyst,Poland,1.0,158105.0
redshift,Business Analyst,Netherlands,1.0,91773.0
redshift,Data Engineer,Italy,1.0,151925.0
redshift,Senior Data Engineer,Ireland,1.0,151925.0
redshift,Senior Data Analyst,Hungary,1.0,91773.0
redshift,Machine Learning Engineer,Hungary,1.0,191065.0
redshift,Data Analyst,Hungary,1.0,114538.06
redshift,Senior Data Analyst,Germany,1.0,122982.0
redshift,Data Analyst,Germany,1.0,171412.085
redshift,Business Analyst,Germany,1.0,91773.0
redshift,Software Engineer,France,1.0,202395.0
redshift,Senior Data Analyst,France,1.0,114510.25
redshift,Data Analyst,France,1.0,83275.5
redshift,Software Engineer,Finland,1.0,77250.0
redshift,Senior Data Engineer,Denmark,1.0,151925.0
redshift,Machine Learning Engineer,Denmark,1.0,170980.0
redshift,Data Engineer,Denmark,1.0,99676.19
redshift,Data Engineer,Belgium,1.0,101250.545
redis,Data Engineer,Sweden,1.0,61800.0
redis,Senior Data Engineer,Poland,1.0,99676.19
redis,Senior Data Engineer,Netherlands,1.0,160165.0
redis,Data Engineer,Greece,1.0,91773.0
redis,Machine Learning Engineer,France,1.0,104059.87
redis,Software Engineer,Finland,1.0,77250.0
redhat,Data Engineer,Belgium,1.0,151925.0
react,Senior Data Scientist,Spain,1.0,46350.0
react,Data Scientist,Spain,1.0,151925.0
react,Data Analyst,Spain,1.0,114538.06
react,Senior Data Analyst,Romania,1.0,114510.25
react,Software Engineer,Portugal,1.0,97850.0
react,Senior Data Engineer,Poland,1.0,99676.19
react,Software Engineer,Netherlands,1.0,191065.0
react,Software Engineer,Italy,1.0,84975.0
react,Data Engineer,Ireland,1.0,151925.0
react,Data Engineer,Hungary,1.0,100367.32
react,Data Engineer,Germany,1.0,151925.0
react,Data Analyst,Germany,1.0,114510.25
react,Senior Data Engineer,France,1.0,91773.0
react,Machine Learning Engineer,France,1.0,75087.0
react,Machine Learning Engineer,Finland,1.0,145230.0
react,Data Analyst,Denmark,1.0,75087.0
r,Senior Data Analyst,Sweden,1.0,114510.25
r,Senior Data Scientist,Spain,1.0,175692.25
r,Senior Data Analyst,Spain,1.0,91773.0
r,Senior Data Engineer,Romania,1.0,91773.0
r,Software Engineer,Poland,1.0,126690.0
r,Senior Data Engineer,Poland,1.0,151925.0
r,Machine Learning Engineer,Poland,1.0,104059.87
r,Senior Data Scientist,Italy,1.0,108459.0
r,Senior Data Analyst,Italy,1.0,114510.25
r,Senior Data Engineer,Ireland,1.0,151925.0
r,Senior Data Analyst,Ireland,1.0,121684.2
r,Data Engineer,Ireland,1.0,151925.0
r,Software Engineer,Hungary,1.0,91773.0
r,Data Engineer,Hungary,1.0,99676.19
r,Data Analyst,Hungary,1.0,101455.0
r,Senior Data Scientist,Greece,1.0,93390.1
r,Data Engineer,Greece,1.0,75087.0
r,Business Analyst,Germany,1.0,58401.0
r,Senior Data Engineer,France,1.0,151925.0
r,Machine Learning Engineer,France,1.0,58401.0
r,Data Scientist,Finland,1.0,124695.92
r,Data Analyst,Belgium,1.0,114510.25
qlik,Data Analyst,Sweden,1.0,108819.5
qlik,Business Analyst,Sweden,1.0,44496.0
qlik,Software Engineer,Spain,1.0,145230.0
qlik,Data Scientist,Spain,1.0,169950.0
qlik,Senior Data Analyst,Romania,1.0,114510.25
qlik,Data Analyst,Portugal,1.0,91880.12
qlik,Senior Data Analyst,Poland,1.0,91773.0
qlik,Data Analyst,Poland,1.0,114510.25
qlik,Data Analyst,Netherlands,1.0,101455.0
qlik,Business Analyst,Netherlands,1.0,91773.0
qlik,Data Scientist,Italy,1.0,91773.0
qlik,Data Engineer,Italy,1.0,158620.0
qlik,Data Analyst,Italy,1.0,103515.0
qlik,Business Analyst,Italy,1.0,44496.0
qlik,Data Analyst,Ireland,1.0,75087.0
qlik,Senior Data Scientist,Greece,1.0,75087.0
qlik,Data Scientist,Greece,1.0,176254.63
qlik,Data Engineer,Greece,1.0,75087.0
qlik,Senior Data Analyst,Germany,1.0,114510.25
qlik,Data Analyst,Denmark,1.0,58401.0
qlik,Software Engineer,Belgium,1.0,75087.0
pytorch,Data Scientist,Sweden,1.0,93390.1
pytorch,Software Engineer,Spain,1.0,211150.0
pytorch,Senior Data Engineer,Spain,1.0,181795.0
pytorch,Data Scientist,Spain,1.0,162225.0
pytorch,Software Engineer,Romania,1.0,44496.0
pytorch,Senior Data Analyst,Romania,1.0,200335.0
pytorch,Machine Learning Engineer,Romania,1.0,91773.0
pytorch,Data Scientist,Portugal,1.0,72100.0
pytorch,Software Engineer,Poland,1.0,91773.0
pytorch,Cloud Engineer,Poland,1.0,75087.0
pytorch,Senior Data Scientist,Netherlands,1.0,75087.0
pytorch,Machine Learning Engineer,Italy,1.0,107808.04
pytorch,Data Scientist,Italy,1.0,162225.0
pytorch,Data Scientist,Ireland,1.0,90771.84
pytorch,Senior Data Scientist,Greece,1.0,90336.15
pytorch,Data Scientist,Germany,1.0,75087.0
pytorch,Data Engineer,France,1.0,99676.19
pytorch,Machine Learning Engineer,Denmark,1.0,170980.0
pytorch,Data Scientist,Denmark,1.0,144200.0
python,Business Analyst,Sweden,1.0,88992.0
python,Senior Data Analyst,Spain,1.0,91773.0
python,Senior Data Analyst,Romania,1.0,200335.0
python,Senior Data Engineer,Portugal,1.0,151925.0
python,Business Analyst,Netherlands,1.0,108459.0
python,Senior Data Scientist,Italy,1.0,74160.0
python,Senior Data Analyst,Ireland,1.0,121684.2
python,Senior Data Scientist,Hungary,1.0,162225.0
python,Senior Data Engineer,Greece,1.0,46350.0
python,Cloud Engineer,France,1.0,109147.04
python,Data Scientist,Finland,1.0,124695.92
python,Senior Data Engineer,Denmark,1.0,151925.0
python,Machine Learning Engineer,Denmark,1.0,170980.0
python,Data Engineer,Denmark,1.0,99676.19
python,Software Engineer,Belgium,1.0,45751.055
python,Senior Data Engineer,Belgium,1.0,91773.0
pyspark,Senior Data Scientist,Spain,1.0,162225.0
pyspark,Data Scientist,Spain,1.0,91773.0
pyspark,Data Engineer,Romania,1.0,46350.0
pyspark,Data Scientist,Portugal,1.0,72100.0
pyspark,Senior Data Scientist,Poland,1.0,162225.0
pyspark,Machine Learning Engineer,Poland,1.0,191580.0
pyspark,Data Scientist,Poland,1.0,91773.0
pyspark,Data Scientist,Netherlands,1.0,175692.25
pyspark,Data Scientist,Italy,1.0,91773.0
pyspark,Senior Data Scientist,Ireland,1.0,146775.0
pyspark,Data Scientist,Ireland,1.0,90771.84
pyspark,Senior Data Scientist,Greece,1.0,162225.0
pyspark,Data Scientist,Germany,1.0,197760.0
pyspark,Data Analyst,Germany,1.0,114510.25
pyspark,Business Analyst,Germany,1.0,108459.0
pyspark,Senior Data Scientist,France,1.0,91773.0
puppet,Cloud Engineer,Spain,1.0,129010.59
puppet,Senior Data Engineer,Ireland,1.0,91773.0
puppet,Machine Learning Engineer,Hungary,1.0,58401.0
puppet,Data Engineer,Greece,1.0,91773.0
pulumi,Software Engineer,Poland,1.0,91773.0
pulumi,Senior Data Engineer,Hungary,1.0,151925.0
pulumi,Machine Learning Engineer,Hungary,1.0,58401.0
pulumi,Cloud Engineer,Germany,1.0,91773.0
powershell,Software Engineer,Portugal,1.0,91773.0
powershell,Data Engineer,Greece,1.0,91773.0
powershell,Data Scientist,France,1.0,58401.0
powerpoint,Data Analyst,Sweden,1.0,121684.2
powerpoint,Data Analyst,Spain,1.0,75087.0
powerpoint,Business Analyst,Spain,1.0,88992.0
powerpoint,Data Analyst,Romania,1.0,58401.0
powerpoint,Software Engineer,Portugal,1.0,91773.0
powerpoint,Data Analyst,Portugal,1.0,52544.42
powerpoint,Business Analyst,Portugal,1.0,83275.5
powerpoint,Data Analyst,Netherlands,1.0,108150.0
powerpoint,Data Scientist,Ireland,1.0,162225.0
powerpoint,Data Analyst,Ireland,1.0,44496.0
powerpoint,Data Analyst,Hungary,1.0,75087.0
powerpoint,Senior Data Scientist,Greece,1.0,206000.0
powerpoint,Data Scientist,France,1.0,58401.0
powerpoint,Data Analyst,Finland,1.0,75087.0
power bi,Senior Data Scientist,Sweden,1.0,151925.0
power bi,Senior Data Analyst,Sweden,1.0,114510.25
power bi,Data Scientist,Sweden,1.0,162225.0
power bi,Senior Data Analyst,Spain,1.0,114510.25
power bi,Machine Learning Engineer,Spain,1.0,104059.87
power bi,Data Scientist,Spain,1.0,83275.5
power bi,Data Scientist,Romania,1.0,151925.0
power bi,Software Engineer,Portugal,1.0,91773.0
power bi,Senior Data Scientist,Portugal,1.0,75087.0
power bi,Senior Data Analyst,Portugal,1.0,114538.06
power bi,Data Scientist,Portugal,1.0,72061.375
power bi,Business Analyst,Portugal,1.0,75087.0
power bi,Software Engineer,Poland,1.0,126690.0
power bi,Senior Data Analyst,Poland,1.0,122982.0
power bi,Data Engineer,Poland,1.0,101231.49
power bi,Business Analyst,Poland,1.0,91773.0
power bi,Senior Data Scientist,Netherlands,1.0,151925.0
power bi,Data Scientist,Netherlands,1.0,162225.0
power bi,Senior Data Analyst,Italy,1.0,91773.0
power bi,Data Engineer,Italy,1.0,158620.0
power bi,Senior Data Engineer,Ireland,1.0,151925.0
power bi,Senior Data Analyst,Ireland,1.0,121684.2
power bi,Data Engineer,Ireland,1.0,151925.0
power bi,Data Scientist,Hungary,1.0,108459.0
power bi,Data Engineer,Hungary,1.0,137505.0
power bi,Senior Data Scientist,Greece,1.0,75087.0
power bi,Senior Data Scientist,France,1.0,162225.0
power bi,Senior Data Analyst,France,1.0,91773.0
power bi,Data Engineer,Finland,1.0,99676.19
power bi,Business Analyst,Belgium,1.0,91773.0
postgresql,Machine Learning Engineer,Spain,1.0,231750.0
postgresql,Data Engineer,Spain,1.0,58401.0
postgresql,Data Scientist,Romania,1.0,136475.0
postgresql,Data Scientist,Portugal,1.0,162225.0
postgresql,Data Engineer,Portugal,1.0,99676.19
postgresql,Machine Learning Engineer,Poland,1.0,87550.0
postgresql,Business Analyst,Poland,1.0,91773.0
postgresql,Machine Learning Engineer,Netherlands,1.0,71070.0
postgresql,Software Engineer,Hungary,1.0,58401.0
postgresql,Data Scientist,Hungary,1.0,162225.0
postgresql,Senior Data Scientist,Greece,1.0,93390.1
postgresql,Data Scientist,Greece,1.0,109632.685
postgresql,Senior Data Scientist,Germany,1.0,162225.0
postgresql,Senior Data Engineer,Germany,1.0,159650.0
postgresql,Software Engineer,France,1.0,202395.0
postgresql,Senior Data Engineer,France,1.0,151925.0
postgresql,Data Scientist,France,1.0,91773.0
postgresql,Software Engineer,Finland,1.0,77250.0
postgresql,Data Engineer,Belgium,1.0,58401.0
plotly,Senior Data Scientist,Spain,1.0,175692.25
plotly,Data Scientist,Portugal,1.0,75087.0
plotly,Senior Data Scientist,Poland,1.0,162225.0
plotly,Data Scientist,Poland,1.0,162225.0
plotly,Data Scientist,Netherlands,1.0,162225.0
plotly,Senior Data Scientist,Hungary,1.0,162225.0
plotly,Data Analyst,Hungary,1.0,75087.0
php,Machine Learning Engineer,Hungary,1.0,58401.0
php,Software Engineer,France,1.0,46350.0
php,Data Engineer,France,1.0,100367.32
php,Data Analyst,France,1.0,114510.25
php,Data Engineer,Belgium,1.0,151925.0
phoenix,Data Engineer,Portugal,1.0,83275.5
phoenix,Data Engineer,Denmark,1.0,99676.19
perl,Software Engineer,Poland,1.0,91773.0
perl,Data Engineer,Netherlands,1.0,151925.0
perl,Senior Data Engineer,Ireland,1.0,160680.0
perl,Machine Learning Engineer,Greece,1.0,91773.0
perl,Data Scientist,France,1.0,58401.0
perl,Data Analyst,France,1.0,58401.0
pascal,Data Analyst,Germany,1.0,94760.0
pandas,Data Scientist,Sweden,1.0,93390.1
pandas,Software Engineer,Spain,1.0,211150.0
pandas,Senior Data Engineer,Spain,1.0,181795.0
pandas,Data Engineer,Spain,1.0,135527.4
pandas,Software Engineer,Romania,1.0,200335.0
pandas,Data Analyst,Portugal,1.0,75087.0
pandas,Machine Learning Engineer,Poland,1.0,104059.87
pandas,Data Engineer,Poland,1.0,101231.49
pandas,Cloud Engineer,Poland,1.0,75087.0
pandas,Senior Data Scientist,Ireland,1.0,170980.0
pandas,Machine Learning Engineer,Ireland,1.0,109180.0
pandas,Software Engineer,Hungary,1.0,83275.5
pandas,Senior Data Scientist,Hungary,1.0,162225.0
pandas,Data Analyst,Hungary,1.0,75087.0
pandas,Data Engineer,Greece,1.0,123600.0
pandas,Data Scientist,Germany,1.0,162225.0
pandas,Senior Data Scientist,France,1.0,162225.0
pandas,Senior Data Engineer,France,1.0,151925.0
pandas,Machine Learning Engineer,France,1.0,71070.0
pandas,Business Analyst,France,1.0,114510.25
pandas,Machine Learning Engineer,Finland,1.0,145230.0
pandas,Data Scientist,Denmark,1.0,144200.0
pandas,Machine Learning Engineer,Belgium,1.0,75087.0
pandas,Data Scientist,Belgium,1.0,162225.0
outlook,Software Engineer,Spain,1.0,145230.0
outlook,Data Analyst,Spain,1.0,59225.0
outlook,Data Analyst,Poland,1.0,91773.0
outlook,Machine Learning Engineer,Italy,1.0,91773.0
outlook,Data Engineer,Italy,1.0,99676.19
oracle,Business Analyst,Spain,1.0,64890.0
oracle,Software Engineer,Romania,1.0,200335.0
oracle,Data Scientist,Romania,1.0,151925.0
oracle,Data Analyst,Romania,1.0,103515.0
oracle,Software Engineer,Portugal,1.0,161195.0
oracle,Software Engineer,Poland,1.0,161195.0
oracle,Senior Data Engineer,Poland,1.0,88992.0
oracle,Machine Learning Engineer,Poland,1.0,159392.5
oracle,Data Scientist,Poland,1.0,91773.0
oracle,Data Engineer,Poland,1.0,46350.0
oracle,Data Analyst,Poland,1.0,91773.0
oracle,Business Analyst,Poland,1.0,91773.0
oracle,Data Engineer,Netherlands,1.0,101231.49
oracle,Business Analyst,Italy,1.0,44496.0
oracle,Senior Data Analyst,Ireland,1.0,121684.2
oracle,Data Analyst,Ireland,1.0,169950.0
oracle,Software Engineer,Hungary,1.0,58401.0
oracle,Senior Data Analyst,Hungary,1.0,91773.0
oracle,Machine Learning Engineer,Hungary,1.0,58401.0
oracle,Data Analyst,Hungary,1.0,58401.0
oracle,Senior Data Scientist,Greece,1.0,93390.1
oracle,Senior Data Scientist,Germany,1.0,162225.0
oracle,Senior Data Engineer,Germany,1.0,151925.0
oracle,Machine Learning Engineer,Germany,1.0,170980.0
oracle,Data Scientist,Germany,1.0,58401.0
oracle,Data Analyst,Germany,1.0,58401.0
oracle,Data Analyst,France,1.0,58401.0
oracle,Data Scientist,Finland,1.0,83275.5
oracle,Data Engineer,Denmark,1.0,151925.0
oracle,Machine Learning Engineer,Belgium,1.0,75087.0
oracle,Data Engineer,Belgium,1.0,101231.49
openstack,Senior Data Scientist,Hungary,1.0,91773.0
opencv,Software Engineer,Spain,1.0,211150.0
opencv,Business Analyst,Poland,1.0,91773.0
opencv,Data Scientist,Italy,1.0,90771.84
opencv,Machine Learning Engineer,Hungary,1.0,170980.0
opencv,Senior Data Scientist,Germany,1.0,231235.0
opencv,Software Engineer,France,1.0,45751.055
opencv,Machine Learning Engineer,France,1.0,75087.0
numpy,Machine Learning Engineer,Sweden,1.0,170980.0
numpy,Data Scientist,Sweden,1.0,93390.1
numpy,Software Engineer,Romania,1.0,200335.0
numpy,Data Scientist,Romania,1.0,58401.0
numpy,Machine Learning Engineer,Poland,1.0,104059.87
numpy,Cloud Engineer,Poland,1.0,75087.0
numpy,Senior Data Scientist,Ireland,1.0,170980.0
numpy,Machine Learning Engineer,Ireland,1.0,109180.0
numpy,Data Scientist,Ireland,1.0,90771.84
numpy,Software Engineer,Hungary,1.0,83275.5
numpy,Senior Data Scientist,Hungary,1.0,162225.0
numpy,Data Analyst,Hungary,1.0,75087.0
numpy,Senior Data Scientist,Germany,1.0,162225.0
numpy,Machine Learning Engineer,Germany,1.0,170980.0
numpy,Senior Data Scientist,France,1.0,162225.0
numpy,Data Engineer,France,1.0,137505.0
numpy,Machine Learning Engineer,Finland,1.0,145230.0
numpy,Data Scientist,Denmark,1.0,144200.0
numpy,Data Scientist,Belgium,1.0,162225.0
npm,Data Scientist,Spain,1.0,151925.0
npm,Data Analyst,Spain,1.0,114538.06
npm,Senior Data Analyst,Romania,1.0,114510.25
notion,Data Scientist,Denmark,1.0,144200.0
nosql,Data Engineer,Sweden,1.0,61800.0
nosql,Business Analyst,Sweden,1.0,91773.0
nosql,Senior Data Engineer,Spain,1.0,151925.0
nosql,Senior Data Scientist,Poland,1.0,133900.0
nosql,Senior Data Engineer,Poland,1.0,46350.0
nosql,Data Scientist,Poland,1.0,162225.0
nosql,Data Analyst,Netherlands,1.0,182601.49
nosql,Machine Learning Engineer,Italy,1.0,107808.04
nosql,Senior Data Scientist,Ireland,1.0,170980.0
nosql,Data Scientist,Ireland,1.0,162225.0
nosql,Data Engineer,Ireland,1.0,100367.32
nosql,Data Analyst,Ireland,1.0,168695.46
nosql,Senior Data Scientist,Hungary,1.0,162225.0
nosql,Machine Learning Engineer,Hungary,1.0,58401.0
nosql,Data Analyst,Hungary,1.0,75087.0
nosql,Senior Data Scientist,Germany,1.0,162225.0
nosql,Data Engineer,Germany,1.0,151925.0
nosql,Data Analyst,Germany,1.0,171412.085
nosql,Senior Data Scientist,France,1.0,91773.0
nosql,Senior Data Engineer,France,1.0,151925.0
nosql,Senior Data Analyst,France,1.0,161195.0
nosql,Machine Learning Engineer,France,1.0,104059.87
nosql,Data Analyst,France,1.0,114510.25
nosql,Data Engineer,Denmark,1.0,99676.19
node.js,Data Engineer,Sweden,1.0,61800.0
node.js,Senior Data Scientist,Spain,1.0,46350.0
node.js,Data Scientist,Spain,1.0,151925.0
node.js,Data Analyst,Spain,1.0,114538.06
node.js,Senior Data Analyst,Romania,1.0,114510.25
node.js,Software Engineer,Portugal,1.0,97850.0
node.js,Software Engineer,Netherlands,1.0,91773.0
node.js,Software Engineer,Italy,1.0,84975.0
node.js,Software Engineer,Finland,1.0,77250.0
node,Data Analyst,Spain,1.0,59225.0
node,Data Engineer,Germany,1.0,144200.0
no-sql,Data Scientist,Italy,1.0,74160.0
no-sql,Data Analyst,Germany,1.0,114510.25
nltk,Machine Learning Engineer,Portugal,1.0,75087.0
nltk,Data Scientist,Portugal,1.0,162225.0
nltk,Senior Data Scientist,Germany,1.0,162225.0
neo4j,Data Scientist,Italy,1.0,91773.0
neo4j,Machine Learning Engineer,Ireland,1.0,170980.0
neo4j,Data Analyst,Germany,1.0,91773.0
neo4j,Data Analyst,France,1.0,114510.25
neo4j,Machine Learning Engineer,Belgium,1.0,75087.0
mysql,Machine Learning Engineer,Spain,1.0,231750.0
mysql,Data Engineer,Spain,1.0,58401.0
mysql,Data Analyst,Spain,1.0,103515.0
mysql,Data Scientist,Romania,1.0,83275.5
mysql,Data Engineer,Romania,1.0,99676.19
mysql,Senior Data Engineer,Poland,1.0,151925.0
mysql,Business Analyst,Poland,1.0,91773.0
mysql,Data Engineer,Netherlands,1.0,151925.0
mysql,Senior Data Engineer,Ireland,1.0,151925.0
mysql,Senior Data Analyst,Ireland,1.0,121684.2
mysql,Software Engineer,Hungary,1.0,91773.0
mysql,Senior Data Engineer,Hungary,1.0,151925.0
mysql,Senior Data Scientist,Greece,1.0,93390.1
mysql,Machine Learning Engineer,Greece,1.0,104059.87
mysql,Data Engineer,Germany,1.0,151925.0
mysql,Software Engineer,France,1.0,202395.0
mysql,Machine Learning Engineer,France,1.0,75087.0
mxnet,Data Engineer,Sweden,1.0,61800.0
mxnet,Data Scientist,Poland,1.0,126755.92
ms access,Data Analyst,Netherlands,1.0,108150.0
mongo,Data Scientist,Romania,1.0,58401.0
mongo,Data Analyst,Poland,1.0,169950.0
mongo,Data Engineer,Greece,1.0,99676.19
microstrategy,Business Analyst,Spain,1.0,64890.0
microstrategy,Data Scientist,France,1.0,83275.5
matplotlib,Data Scientist,Sweden,1.0,93390.1
matplotlib,Senior Data Scientist,Spain,1.0,175692.25
matplotlib,Data Analyst,Spain,1.0,114510.25
matplotlib,Software Engineer,Romania,1.0,200335.0
matplotlib,Machine Learning Engineer,Portugal,1.0,191065.0
matplotlib,Machine Learning Engineer,Poland,1.0,104059.87
matplotlib,Data Analyst,Poland,1.0,101455.0
matplotlib,Cloud Engineer,Poland,1.0,75087.0
matplotlib,Machine Learning Engineer,Ireland,1.0,170980.0
matplotlib,Senior Data Scientist,Hungary,1.0,162225.0
matplotlib,Data Analyst,Hungary,1.0,75087.0
matplotlib,Data Scientist,Greece,1.0,93390.1
matplotlib,Senior Data Engineer,Germany,1.0,151925.0
matplotlib,Senior Data Scientist,France,1.0,162225.0
matlab,Senior Data Analyst,Spain,1.0,91773.0
matlab,Data Scientist,Spain,1.0,58401.0
matlab,Data Analyst,Spain,1.0,83275.5
