country,paramcd,job,aval,avalu,srcdom,paramtyp
Netherlands,STD,Data Engineer,25754,USD,DATA JOBS,
Netherlands,MAX,Data Scientist,175692,USD,DATA JOBS,
Netherlands,MEAN,Data Scientist,139444,USD,DATA JOBS,
Netherlands,MEDIAN,Data Scientist,162225,USD,DATA JOBS,
Netherlands,MIN,Data Scientist,91773,USD,DATA JOBS,
Netherlands,STD,Data Scientist,32089,USD,DATA JOBS,
Netherlands,MAX,Machine Learning Engineer,231750,USD,DATA JOBS,
Netherlands,MEAN,Machine Learning Engineer,130333,USD,DATA JOBS,
Netherlands,MEDIAN,Machine Learning Engineer,126484,USD,DATA JOBS,
Netherlands,MIN,Machine Learning Engineer,71070,USD,DATA JOBS,
Netherlands,STD,Machine Learning Engineer,54568,USD,DATA JOBS,
Netherlands,MAX,Senior Data Analyst,114510,USD,DATA JOBS,
Netherlands,MEAN,Senior Data Analyst,114510,USD,DATA JOBS,
Netherlands,MEDIAN,Senior Data Analyst,114510,USD,DATA JOBS,
Netherlands,MIN,Senior Data Analyst,114510,USD,DATA JOBS,
Netherlands,MAX,Senior Data Engineer,160165,USD,DATA JOBS,
Netherlands,MEAN,Senior Data Engineer,141542,USD,DATA JOBS,
Netherlands,MEDIAN,Senior Data Engineer,151925,USD,DATA JOBS,
Netherlands,MIN,Senior Data Engineer,91773,USD,DATA JOBS,
Netherlands,STD,Senior Data Engineer,28049,USD,DATA JOBS,
Netherlands,MAX,Senior Data Scientist,162225,USD,DATA JOBS,
Netherlands,MEAN,Senior Data Scientist,129745,USD,DATA JOBS,
Netherlands,MEDIAN,Senior Data Scientist,151925,USD,DATA JOBS,
Netherlands,MIN,Senior Data Scientist,75087,USD,DATA JOBS,
Netherlands,STD,Senior Data Scientist,47615,USD,DATA JOBS,
Netherlands,MAX,Software Engineer,191065,USD,DATA JOBS,
Netherlands,MEAN,Software Engineer,113746,USD,DATA JOBS,
Netherlands,MEDIAN,Software Engineer,91773,USD,DATA JOBS,
Netherlands,MIN,Software Engineer,58401,USD,DATA JOBS,
Netherlands,STD,Software Engineer,69007,USD,DATA JOBS,
Poland,MAX,Business Analyst,158105,USD,DATA JOBS,
Poland,MEAN,Business Analyst,90131,USD,DATA JOBS,
Poland,MEDIAN,Business Analyst,89661,USD,DATA JOBS,
Poland,MIN,Business Analyst,58401,USD,DATA JOBS,
Poland,STD,Business Analyst,30928,USD,DATA JOBS,
Poland,MAX,Cloud Engineer,227630,USD,DATA JOBS,
Poland,MEAN,Cloud Engineer,104373,USD,DATA JOBS,
Poland,MEDIAN,Cloud Engineer,86674,USD,DATA JOBS,
Poland,MIN,Cloud Engineer,58401,USD,DATA JOBS,
Poland,STD,Cloud Engineer,61645,USD,DATA JOBS,
Poland,MAX,Data Analyst,169950,USD,DATA JOBS,
Poland,MEAN,Data Analyst,90130,USD,DATA JOBS,
Poland,MEDIAN,Data Analyst,91773,USD,DATA JOBS,
Poland,MIN,Data Analyst,44496,USD,DATA JOBS,
Poland,STD,Data Analyst,30773,USD,DATA JOBS,
Poland,MAX,Data Engineer,169435,USD,DATA JOBS,
Poland,MEAN,Data Engineer,121340,USD,DATA JOBS,
Poland,MEDIAN,Data Engineer,137505,USD,DATA JOBS,
Poland,MIN,Data Engineer,46350,USD,DATA JOBS,
Poland,STD,Data Engineer,40993,USD,DATA JOBS,
Poland,MAX,Data Scientist,192535,USD,DATA JOBS,
Poland,MEAN,Data Scientist,124071,USD,DATA JOBS,
Poland,MEDIAN,Data Scientist,135823,USD,DATA JOBS,
Poland,MIN,Data Scientist,44496,USD,DATA JOBS,
Poland,STD,Data Scientist,40280,USD,DATA JOBS,
Poland,MAX,Machine Learning Engineer,191580,USD,DATA JOBS,
Poland,MEAN,Machine Learning Engineer,115062,USD,DATA JOBS,
Poland,MEDIAN,Machine Learning Engineer,91773,USD,DATA JOBS,
Poland,MIN,Machine Learning Engineer,58401,USD,DATA JOBS,
Poland,STD,Machine Learning Engineer,38974,USD,DATA JOBS,
Poland,MAX,Senior Data Analyst,122982,USD,DATA JOBS,
Poland,MEAN,Senior Data Analyst,110944,USD,DATA JOBS,
Poland,MEDIAN,Senior Data Analyst,114510,USD,DATA JOBS,
Poland,MIN,Senior Data Analyst,88992,USD,DATA JOBS,
Poland,STD,Senior Data Analyst,12168,USD,DATA JOBS,
Poland,MAX,Senior Data Engineer,151925,USD,DATA JOBS,
Poland,MEAN,Senior Data Engineer,102298,USD,DATA JOBS,
Poland,MEDIAN,Senior Data Engineer,91773,USD,DATA JOBS,
Poland,MIN,Senior Data Engineer,46350,USD,DATA JOBS,
Poland,STD,Senior Data Engineer,41914,USD,DATA JOBS,
Poland,MAX,Senior Data Scientist,162225,USD,DATA JOBS,
Poland,MEAN,Senior Data Scientist,136524,USD,DATA JOBS,
Poland,MEDIAN,Senior Data Scientist,162225,USD,DATA JOBS,
Poland,MIN,Senior Data Scientist,90771,USD,DATA JOBS,
Poland,STD,Senior Data Scientist,33703,USD,DATA JOBS,
Poland,MAX,Software Engineer,161195,USD,DATA JOBS,
Poland,MEAN,Software Engineer,94958,USD,DATA JOBS,
Poland,MEDIAN,Software Engineer,91773,USD,DATA JOBS,
Poland,MIN,Software Engineer,67742,USD,DATA JOBS,
Poland,STD,Software Engineer,22541,USD,DATA JOBS,
Portugal,MAX,Business Analyst,83275,USD,DATA JOBS,
Portugal,MEAN,Business Analyst,72254,USD,DATA JOBS,
Portugal,MEDIAN,Business Analyst,75087,USD,DATA JOBS,
Portugal,MIN,Business Analyst,58401,USD,DATA JOBS,
Portugal,STD,Business Analyst,12676,USD,DATA JOBS,
Portugal,MAX,Data Analyst,169950,USD,DATA JOBS,
Portugal,MEAN,Data Analyst,96831,USD,DATA JOBS,
Portugal,MEDIAN,Data Analyst,91773,USD,DATA JOBS,
Portugal,MIN,Data Analyst,52544,USD,DATA JOBS,
Portugal,STD,Data Analyst,31436,USD,DATA JOBS,
Portugal,MAX,Data Engineer,158105,USD,DATA JOBS,
Portugal,MEAN,Data Engineer,125328,USD,DATA JOBS,
Portugal,MEDIAN,Data Engineer,129563,USD,DATA JOBS,
Portugal,MIN,Data Engineer,83275,USD,DATA JOBS,
Portugal,STD,Data Engineer,27454,USD,DATA JOBS,
Portugal,MAX,Data Scientist,171412,USD,DATA JOBS,
Portugal,MEAN,Data Scientist,136835,USD,DATA JOBS,
Portugal,MEDIAN,Data Scientist,157075,USD,DATA JOBS,
Portugal,MIN,Data Scientist,72061,USD,DATA JOBS,
Portugal,STD,Data Scientist,34230,USD,DATA JOBS,
Portugal,MAX,Machine Learning Engineer,195185,USD,DATA JOBS,
Portugal,MEAN,Machine Learning Engineer,145196,USD,DATA JOBS,
Portugal,MEDIAN,Machine Learning Engineer,170980,USD,DATA JOBS,
Portugal,MIN,Machine Learning Engineer,75087,USD,DATA JOBS,
Portugal,STD,Machine Learning Engineer,46622,USD,DATA JOBS,
Portugal,MAX,Senior Data Analyst,114538,USD,DATA JOBS,
Portugal,MEAN,Senior Data Analyst,114517,USD,DATA JOBS,
Portugal,MEDIAN,Senior Data Analyst,114510,USD,DATA JOBS,
Portugal,MIN,Senior Data Analyst,114510,USD,DATA JOBS,
Portugal,STD,Senior Data Analyst,13,USD,DATA JOBS,
Portugal,MAX,Senior Data Engineer,159650,USD,DATA JOBS,
Portugal,MEAN,Senior Data Engineer,122734,USD,DATA JOBS,
Portugal,MEDIAN,Senior Data Engineer,151925,USD,DATA JOBS,
Portugal,MIN,Senior Data Engineer,58401,USD,DATA JOBS,
Portugal,STD,Senior Data Engineer,45178,USD,DATA JOBS,
Portugal,MAX,Senior Data Scientist,162225,USD,DATA JOBS,
Portugal,MEAN,Senior Data Scientist,129937,USD,DATA JOBS,
Portugal,MEDIAN,Senior Data Scientist,151925,USD,DATA JOBS,
Portugal,MIN,Senior Data Scientist,58401,USD,DATA JOBS,
Portugal,STD,Senior Data Scientist,39096,USD,DATA JOBS,
Portugal,MAX,Software Engineer,164800,USD,DATA JOBS,
Portugal,MEAN,Software Engineer,121478,USD,DATA JOBS,
Portugal,MEDIAN,Software Engineer,97850,USD,DATA JOBS,
Portugal,MIN,Software Engineer,91773,USD,DATA JOBS,
Portugal,STD,Software Engineer,38004,USD,DATA JOBS,
Romania,MAX,Business Analyst,83275,USD,DATA JOBS,
Romania,MEAN,Business Analyst,83275,USD,DATA JOBS,
Romania,MEDIAN,Business Analyst,83275,USD,DATA JOBS,
Romania,MIN,Business Analyst,83275,USD,DATA JOBS,
Romania,MAX,Cloud Engineer,58401,USD,DATA JOBS,
Romania,MEAN,Cloud Engineer,58401,USD,DATA JOBS,
Romania,MEDIAN,Cloud Engineer,58401,USD,DATA JOBS,
Romania,MIN,Cloud Engineer,58401,USD,DATA JOBS,
Romania,MAX,Data Analyst,112393,USD,DATA JOBS,
Romania,MEAN,Data Analyst,76552,USD,DATA JOBS,
Romania,MEDIAN,Data Analyst,75087,USD,DATA JOBS,
Romania,MIN,Data Analyst,44496,USD,DATA JOBS,
Romania,STD,Data Analyst,25376,USD,DATA JOBS,
Romania,MAX,Data Engineer,151925,USD,DATA JOBS,
Romania,MEAN,Data Engineer,106303,USD,DATA JOBS,
Romania,MEDIAN,Data Engineer,100799,USD,DATA JOBS,
Romania,MIN,Data Engineer,46350,USD,DATA JOBS,
Romania,STD,Data Engineer,36884,USD,DATA JOBS,
Romania,MAX,Data Scientist,151925,USD,DATA JOBS,
Romania,MEAN,Data Scientist,112843,USD,DATA JOBS,
Romania,MEDIAN,Data Scientist,124630,USD,DATA JOBS,
Romania,MIN,Data Scientist,58401,USD,DATA JOBS,
Romania,STD,Data Scientist,37560,USD,DATA JOBS,
Romania,MAX,Machine Learning Engineer,170980,USD,DATA JOBS,
Romania,MEAN,Machine Learning Engineer,144577,USD,DATA JOBS,
Romania,MEDIAN,Machine Learning Engineer,170980,USD,DATA JOBS,
Romania,MIN,Machine Learning Engineer,91773,USD,DATA JOBS,
Romania,STD,Machine Learning Engineer,45730,USD,DATA JOBS,
Romania,MAX,Senior Data Analyst,200335,USD,DATA JOBS,
Romania,MEAN,Senior Data Analyst,129586,USD,DATA JOBS,
Romania,MEDIAN,Senior Data Analyst,114510,USD,DATA JOBS,
Romania,MIN,Senior Data Analyst,88992,USD,DATA JOBS,
Romania,STD,Senior Data Analyst,48675,USD,DATA JOBS,
Romania,MAX,Senior Data Engineer,151925,USD,DATA JOBS,
Romania,MEAN,Senior Data Engineer,121849,USD,DATA JOBS,
Romania,MEDIAN,Senior Data Engineer,121849,USD,DATA JOBS,
Romania,MIN,Senior Data Engineer,91773,USD,DATA JOBS,
Romania,STD,Senior Data Engineer,42533,USD,DATA JOBS,
Romania,MAX,Software Engineer,200335,USD,DATA JOBS,
Romania,MEAN,Software Engineer,133539,USD,DATA JOBS,
Romania,MEDIAN,Software Engineer,144663,USD,DATA JOBS,
Romania,MIN,Software Engineer,44496,USD,DATA JOBS,
Romania,STD,Software Engineer,79239,USD,DATA JOBS,
Spain,MAX,Business Analyst,190550,USD,DATA JOBS,
Spain,MEAN,Business Analyst,114103,USD,DATA JOBS,
Spain,MEDIAN,Business Analyst,88992,USD,DATA JOBS,
Spain,MIN,Business Analyst,64890,USD,DATA JOBS,
Spain,STD,Business Analyst,58172,USD,DATA JOBS,
Spain,MAX,Cloud Engineer,129010,USD,DATA JOBS,
Spain,MEAN,Cloud Engineer,93061,USD,DATA JOBS,
Spain,MEDIAN,Cloud Engineer,91773,USD,DATA JOBS,
Spain,MIN,Cloud Engineer,58401,USD,DATA JOBS,
Spain,STD,Cloud Engineer,35322,USD,DATA JOBS,
Spain,MAX,Data Analyst,159650,USD,DATA JOBS,
Spain,MEAN,Data Analyst,94422,USD,DATA JOBS,
Spain,MEDIAN,Data Analyst,94736,USD,DATA JOBS,
Spain,MIN,Data Analyst,52544,USD,DATA JOBS,
Spain,STD,Data Analyst,24423,USD,DATA JOBS,
Spain,MAX,Data Engineer,169950,USD,DATA JOBS,
Spain,MEAN,Data Engineer,120279,USD,DATA JOBS,
Spain,MEDIAN,Data Engineer,136990,USD,DATA JOBS,
Spain,MIN,Data Engineer,58195,USD,DATA JOBS,
Spain,STD,Data Engineer,35158,USD,DATA JOBS,
Spain,MAX,Data Scientist,169950,USD,DATA JOBS,
Spain,MEAN,Data Scientist,95965,USD,DATA JOBS,
Spain,MEDIAN,Data Scientist,90771,USD,DATA JOBS,
Spain,MIN,Data Scientist,58401,USD,DATA JOBS,
Spain,STD,Data Scientist,32956,USD,DATA JOBS,
Spain,MAX,Machine Learning Engineer,231750,USD,DATA JOBS,
Spain,MEAN,Machine Learning Engineer,116342,USD,DATA JOBS,
Spain,MEDIAN,Machine Learning Engineer,104059,USD,DATA JOBS,
Spain,MIN,Machine Learning Engineer,44496,USD,DATA JOBS,
Spain,STD,Machine Learning Engineer,51591,USD,DATA JOBS,
Spain,MAX,Senior Data Analyst,114510,USD,DATA JOBS,
Spain,MEAN,Senior Data Analyst,110762,USD,DATA JOBS,
Spain,MEDIAN,Senior Data Analyst,114510,USD,DATA JOBS,
Spain,MIN,Senior Data Analyst,91773,USD,DATA JOBS,
Spain,STD,Senior Data Analyst,7995,USD,DATA JOBS,
Spain,MAX,Senior Data Engineer,181795,USD,DATA JOBS,
Spain,MEAN,Senior Data Engineer,127250,USD,DATA JOBS,
Spain,MEDIAN,Senior Data Engineer,151925,USD,DATA JOBS,
Spain,MIN,Senior Data Engineer,75087,USD,DATA JOBS,
Spain,STD,Senior Data Engineer,36835,USD,DATA JOBS,
Spain,MAX,Senior Data Scientist,217819,USD,DATA JOBS,
Spain,MEAN,Senior Data Scientist,143030,USD,DATA JOBS,
Spain,MEDIAN,Senior Data Scientist,162225,USD,DATA JOBS,
Spain,MIN,Senior Data Scientist,46350,USD,DATA JOBS,
Spain,STD,Senior Data Scientist,60255,USD,DATA JOBS,
Spain,MAX,Software Engineer,211150,USD,DATA JOBS,
Spain,MEAN,Software Engineer,106553,USD,DATA JOBS,
Spain,MEDIAN,Software Engineer,79361,USD,DATA JOBS,
Spain,MIN,Software Engineer,58401,USD,DATA JOBS,
Spain,STD,Software Engineer,58647,USD,DATA JOBS,
Sweden,MAX,Business Analyst,127205,USD,DATA JOBS,
Sweden,MEAN,Business Analyst,85843,USD,DATA JOBS,
Sweden,MEDIAN,Business Analyst,91773,USD,DATA JOBS,
Sweden,MIN,Business Analyst,44496,USD,DATA JOBS,
Sweden,STD,Business Analyst,25738,USD,DATA JOBS,
Sweden,MAX,Data Analyst,121684,USD,DATA JOBS,
Sweden,MEAN,Data Analyst,100933,USD,DATA JOBS,
Sweden,MEDIAN,Data Analyst,108819,USD,DATA JOBS,
Sweden,MIN,Data Analyst,46350,USD,DATA JOBS,
Sweden,STD,Data Analyst,22869,USD,DATA JOBS,
Sweden,MAX,Data Engineer,256470,USD,DATA JOBS,
Sweden,MEAN,Data Engineer,136364,USD,DATA JOBS,
Sweden,MEDIAN,Data Engineer,137886,USD,DATA JOBS,
Sweden,MIN,Data Engineer,61800,USD,DATA JOBS,
Sweden,STD,Data Engineer,58181,USD,DATA JOBS,
Sweden,MAX,Data Scientist,162225,USD,DATA JOBS,
Sweden,MEAN,Data Scientist,137456,USD,DATA JOBS,
Sweden,MEDIAN,Data Scientist,162225,USD,DATA JOBS,
Sweden,MIN,Data Scientist,83430,USD,DATA JOBS,
Sweden,STD,Data Scientist,34917,USD,DATA JOBS,
Sweden,MAX,Machine Learning Engineer,170980,USD,DATA JOBS,
Sweden,MEAN,Machine Learning Engineer,133161,USD,DATA JOBS,
Sweden,MEDIAN,Machine Learning Engineer,145230,USD,DATA JOBS,
Sweden,MIN,Machine Learning Engineer,83275,USD,DATA JOBS,
Sweden,STD,Machine Learning Engineer,45080,USD,DATA JOBS,
Sweden,MAX,Senior Data Analyst,114510,USD,DATA JOBS,
Sweden,MEAN,Senior Data Analyst,93357,USD,DATA JOBS,
Sweden,MEDIAN,Senior Data Analyst,114510,USD,DATA JOBS,
Sweden,MIN,Senior Data Analyst,51053,USD,DATA JOBS,
Sweden,STD,Senior Data Analyst,36636,USD,DATA JOBS,
Sweden,MAX,Senior Data Engineer,151925,USD,DATA JOBS,
Sweden,MEAN,Senior Data Engineer,151925,USD,DATA JOBS,
Sweden,MEDIAN,Senior Data Engineer,151925,USD,DATA JOBS,
Sweden,MIN,Senior Data Engineer,151925,USD,DATA JOBS,
Sweden,STD,Senior Data Engineer,0,USD,DATA JOBS,
Sweden,MAX,Senior Data Scientist,197760,USD,DATA JOBS,
Sweden,MEAN,Senior Data Scientist,175100,USD,DATA JOBS,
Sweden,MEDIAN,Senior Data Scientist,175615,USD,DATA JOBS,
Sweden,MIN,Senior Data Scientist,151925,USD,DATA JOBS,
Sweden,STD,Senior Data Scientist,22921,USD,DATA JOBS,
Sweden,MAX,Software Engineer,161195,USD,DATA JOBS,
Sweden,MEAN,Software Engineer,161195,USD,DATA JOBS,
Sweden,MEDIAN,Software Engineer,161195,USD,DATA JOBS,
Sweden,MIN,Software Engineer,161195,USD,DATA JOBS,
